ID,LAND,TID,INDHOLD,SITC
2607,Kosovo,2020,6023,"Levende dyr, fødevarer, drikkevarer og tobak"
2608,Kosovo,2021,10233,"Levende dyr, fødevarer, drikkevarer og tobak"
2609,Croatia,2018,136349,"Levende dyr, fødevarer, drikkevarer og tobak"
2610,Croatia,2019,157880,"Levende dyr, fødevarer, drikkevarer og tobak"
2611,Croatia,2020,134406,"Levende dyr, fødevarer, drikkevarer og tobak"
2612,Croatia,2021,160893,"Levende dyr, fødevarer, drikkevarer og tobak"
2613,Kuwait,2018,139656,"Levende dyr, fødevarer, drikkevarer og tobak"
2614,Kuwait,2019,176789,"Levende dyr, fødevarer, drikkevarer og tobak"
2615,Kuwait,2020,202905,"Levende dyr, fødevarer, drikkevarer og tobak"
2616,Kuwait,2021,262755,"Levende dyr, fødevarer, drikkevarer og tobak"
2617,Laos,2018,552,"Levende dyr, fødevarer, drikkevarer og tobak"
2618,Laos,2019,41,"Levende dyr, fødevarer, drikkevarer og tobak"
2619,Laos,2020,687,"Levende dyr, fødevarer, drikkevarer og tobak"
2620,Laos,2021,1447,"Levende dyr, fødevarer, drikkevarer og tobak"
2621,Lesotho,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2622,Lesotho,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2623,Lesotho,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2624,Lesotho,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2625,Latvia,2018,385601,"Levende dyr, fødevarer, drikkevarer og tobak"
2626,Latvia,2019,344170,"Levende dyr, fødevarer, drikkevarer og tobak"
2627,Latvia,2020,280429,"Levende dyr, fødevarer, drikkevarer og tobak"
2628,Latvia,2021,367342,"Levende dyr, fødevarer, drikkevarer og tobak"
2629,Libanon,2018,294523,"Levende dyr, fødevarer, drikkevarer og tobak"
2630,Libanon,2019,274917,"Levende dyr, fødevarer, drikkevarer og tobak"
2631,Libanon,2020,164541,"Levende dyr, fødevarer, drikkevarer og tobak"
2632,Libanon,2021,123898,"Levende dyr, fødevarer, drikkevarer og tobak"
2633,Liberia,2018,21744,"Levende dyr, fødevarer, drikkevarer og tobak"
2634,Liberia,2019,12987,"Levende dyr, fødevarer, drikkevarer og tobak"
2635,Liberia,2020,13381,"Levende dyr, fødevarer, drikkevarer og tobak"
2636,Liberia,2021,16200,"Levende dyr, fødevarer, drikkevarer og tobak"
2637,Libya,2018,88523,"Levende dyr, fødevarer, drikkevarer og tobak"
2638,Libya,2019,100426,"Levende dyr, fødevarer, drikkevarer og tobak"
2639,Libya,2020,96128,"Levende dyr, fødevarer, drikkevarer og tobak"
2640,Libya,2021,129108,"Levende dyr, fødevarer, drikkevarer og tobak"
2641,Liechtenstein,2018,385,"Levende dyr, fødevarer, drikkevarer og tobak"
2642,Liechtenstein,2019,1052,"Levende dyr, fødevarer, drikkevarer og tobak"
2643,Liechtenstein,2020,241,"Levende dyr, fødevarer, drikkevarer og tobak"
2644,Liechtenstein,2021,614,"Levende dyr, fødevarer, drikkevarer og tobak"
2645,Lithuania,2018,588009,"Levende dyr, fødevarer, drikkevarer og tobak"
2646,Lithuania,2019,534738,"Levende dyr, fødevarer, drikkevarer og tobak"
2647,Lithuania,2020,441208,"Levende dyr, fødevarer, drikkevarer og tobak"
2648,Lithuania,2021,570539,"Levende dyr, fødevarer, drikkevarer og tobak"
2649,Luxembourg,2018,96209,"Levende dyr, fødevarer, drikkevarer og tobak"
2650,Luxembourg,2019,81382,"Levende dyr, fødevarer, drikkevarer og tobak"
2651,Luxembourg,2020,41293,"Levende dyr, fødevarer, drikkevarer og tobak"
2652,Luxembourg,2021,44958,"Levende dyr, fødevarer, drikkevarer og tobak"
2653,Macao,2018,361,"Levende dyr, fødevarer, drikkevarer og tobak"
2654,Macao,2019,1696,"Levende dyr, fødevarer, drikkevarer og tobak"
2655,Macao,2020,600,"Levende dyr, fødevarer, drikkevarer og tobak"
2656,Macao,2021,6615,"Levende dyr, fødevarer, drikkevarer og tobak"
2657,Madagascar,2018,4132,"Levende dyr, fødevarer, drikkevarer og tobak"
2658,Madagascar,2019,5421,"Levende dyr, fødevarer, drikkevarer og tobak"
2659,Madagascar,2020,6160,"Levende dyr, fødevarer, drikkevarer og tobak"
2660,Madagascar,2021,6502,"Levende dyr, fødevarer, drikkevarer og tobak"
2661,Malawi,2018,1554,"Levende dyr, fødevarer, drikkevarer og tobak"
2662,Malawi,2019,29,"Levende dyr, fødevarer, drikkevarer og tobak"
2663,Malawi,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2664,Malawi,2021,84,"Levende dyr, fødevarer, drikkevarer og tobak"
2665,Malaysia,2018,304338,"Levende dyr, fødevarer, drikkevarer og tobak"
2666,Malaysia,2019,352673,"Levende dyr, fødevarer, drikkevarer og tobak"
2667,Malaysia,2020,490659,"Levende dyr, fødevarer, drikkevarer og tobak"
2668,Malaysia,2021,605404,"Levende dyr, fødevarer, drikkevarer og tobak"
2669,Maldives,2018,18306,"Levende dyr, fødevarer, drikkevarer og tobak"
2670,Maldives,2019,22581,"Levende dyr, fødevarer, drikkevarer og tobak"
2671,Maldives,2020,21020,"Levende dyr, fødevarer, drikkevarer og tobak"
2672,Maldives,2021,28176,"Levende dyr, fødevarer, drikkevarer og tobak"
2673,Mali,2018,1595,"Levende dyr, fødevarer, drikkevarer og tobak"
2674,Mali,2019,1821,"Levende dyr, fødevarer, drikkevarer og tobak"
2675,Mali,2020,1176,"Levende dyr, fødevarer, drikkevarer og tobak"
2676,Mali,2021,1953,"Levende dyr, fødevarer, drikkevarer og tobak"
2677,Malta,2018,87374,"Levende dyr, fødevarer, drikkevarer og tobak"
2678,Malta,2019,109880,"Levende dyr, fødevarer, drikkevarer og tobak"
2679,Malta,2020,91292,"Levende dyr, fødevarer, drikkevarer og tobak"
2680,Malta,2021,107668,"Levende dyr, fødevarer, drikkevarer og tobak"
2681,Morocco,2018,79930,"Levende dyr, fødevarer, drikkevarer og tobak"
2682,Morocco,2019,105840,"Levende dyr, fødevarer, drikkevarer og tobak"
2683,Morocco,2020,152509,"Levende dyr, fødevarer, drikkevarer og tobak"
2684,Morocco,2021,223799,"Levende dyr, fødevarer, drikkevarer og tobak"
2685,Marshall Islands,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2686,Marshall Islands,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2687,Marshall Islands,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2688,Marshall Islands,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2689,Martinique,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2690,Martinique,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2691,Martinique,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2692,Martinique,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2693,Mauritania,2018,8549,"Levende dyr, fødevarer, drikkevarer og tobak"
2694,Mauritania,2019,9521,"Levende dyr, fødevarer, drikkevarer og tobak"
2695,Mauritania,2020,32141,"Levende dyr, fødevarer, drikkevarer og tobak"
2696,Mauritania,2021,16904,"Levende dyr, fødevarer, drikkevarer og tobak"
2697,Mauritius,2018,34422,"Levende dyr, fødevarer, drikkevarer og tobak"
2698,Mauritius,2019,40884,"Levende dyr, fødevarer, drikkevarer og tobak"
2699,Mauritius,2020,30782,"Levende dyr, fødevarer, drikkevarer og tobak"
2700,Mauritius,2021,33289,"Levende dyr, fødevarer, drikkevarer og tobak"
2701,Mayotte,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2702,Mayotte,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2703,Mayotte,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2704,Mayotte,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2705,Melilla,2018,4458,"Levende dyr, fødevarer, drikkevarer og tobak"
2706,Melilla,2019,5779,"Levende dyr, fødevarer, drikkevarer og tobak"
2707,Melilla,2020,432,"Levende dyr, fødevarer, drikkevarer og tobak"
2708,Melilla,2021,1305,"Levende dyr, fødevarer, drikkevarer og tobak"
2709,Mexico,2018,186398,"Levende dyr, fødevarer, drikkevarer og tobak"
2710,Mexico,2019,199533,"Levende dyr, fødevarer, drikkevarer og tobak"
2711,Mexico,2020,190830,"Levende dyr, fødevarer, drikkevarer og tobak"
2712,Mexico,2021,168385,"Levende dyr, fødevarer, drikkevarer og tobak"
2713,Marshall Islands,2018,572,"Levende dyr, fødevarer, drikkevarer og tobak"
2714,Marshall Islands,2019,941,"Levende dyr, fødevarer, drikkevarer og tobak"
2715,Marshall Islands,2020,859,"Levende dyr, fødevarer, drikkevarer og tobak"
2716,Marshall Islands,2021,1101,"Levende dyr, fødevarer, drikkevarer og tobak"
2717,Moldova,2018,31595,"Levende dyr, fødevarer, drikkevarer og tobak"
2718,Moldova,2019,35896,"Levende dyr, fødevarer, drikkevarer og tobak"
2719,Moldova,2020,39803,"Levende dyr, fødevarer, drikkevarer og tobak"
2720,Moldova,2021,46870,"Levende dyr, fødevarer, drikkevarer og tobak"
2721,Mongolia,2018,855,"Levende dyr, fødevarer, drikkevarer og tobak"
2722,Mongolia,2019,707,"Levende dyr, fødevarer, drikkevarer og tobak"
2723,Mongolia,2020,1221,"Levende dyr, fødevarer, drikkevarer og tobak"
2724,Mongolia,2021,7603,"Levende dyr, fødevarer, drikkevarer og tobak"
2725,Montenegro,2018,154,"Levende dyr, fødevarer, drikkevarer og tobak"
2726,Montenegro,2019,1298,"Levende dyr, fødevarer, drikkevarer og tobak"
2727,Montenegro,2020,1306,"Levende dyr, fødevarer, drikkevarer og tobak"
2728,Montenegro,2021,1852,"Levende dyr, fødevarer, drikkevarer og tobak"
2729,Montenegro,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2730,Montenegro,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2731,Montenegro,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2732,Montenegro,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2733,Montserrat,2018,689,"Levende dyr, fødevarer, drikkevarer og tobak"
2734,Montserrat,2019,365,"Levende dyr, fødevarer, drikkevarer og tobak"
2735,Montserrat,2020,544,"Levende dyr, fødevarer, drikkevarer og tobak"
2736,Montserrat,2021,512,"Levende dyr, fødevarer, drikkevarer og tobak"
2737,Mozambique,2018,1093,"Levende dyr, fødevarer, drikkevarer og tobak"
2738,Mozambique,2019,464,"Levende dyr, fødevarer, drikkevarer og tobak"
2739,Mozambique,2020,2767,"Levende dyr, fødevarer, drikkevarer og tobak"
2740,Mozambique,2021,2349,"Levende dyr, fødevarer, drikkevarer og tobak"
2741,Myanmar,2018,15005,"Levende dyr, fødevarer, drikkevarer og tobak"
2742,Myanmar,2019,21454,"Levende dyr, fødevarer, drikkevarer og tobak"
2743,Myanmar,2020,29972,"Levende dyr, fødevarer, drikkevarer og tobak"
2744,Myanmar,2021,23068,"Levende dyr, fødevarer, drikkevarer og tobak"
2745,Namibia,2018,17961,"Levende dyr, fødevarer, drikkevarer og tobak"
2746,Namibia,2019,15178,"Levende dyr, fødevarer, drikkevarer og tobak"
2747,Namibia,2020,13046,"Levende dyr, fødevarer, drikkevarer og tobak"
2748,Namibia,2021,17878,"Levende dyr, fødevarer, drikkevarer og tobak"
2749,Nauru,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2750,Nauru,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2751,Nauru,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2752,Nauru,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2753,Netherlands,2018,4822907,"Levende dyr, fødevarer, drikkevarer og tobak"
2754,Netherlands,2019,5318694,"Levende dyr, fødevarer, drikkevarer og tobak"
2755,Netherlands,2020,4879295,"Levende dyr, fødevarer, drikkevarer og tobak"
2756,Netherlands,2021,6096689,"Levende dyr, fødevarer, drikkevarer og tobak"
2757,Netherlands,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2758,Netherlands,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2759,Netherlands,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2760,Netherlands,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2761,Nepal,2018,15750,"Levende dyr, fødevarer, drikkevarer og tobak"
2762,Nepal,2019,8277,"Levende dyr, fødevarer, drikkevarer og tobak"
2763,Nepal,2020,2837,"Levende dyr, fødevarer, drikkevarer og tobak"
2764,Nepal,2021,3839,"Levende dyr, fødevarer, drikkevarer og tobak"
2765,New Zealand,2018,207774,"Levende dyr, fødevarer, drikkevarer og tobak"
2766,New Zealand,2019,237061,"Levende dyr, fødevarer, drikkevarer og tobak"
2767,New Zealand,2020,229382,"Levende dyr, fødevarer, drikkevarer og tobak"
2768,New Zealand,2021,246036,"Levende dyr, fødevarer, drikkevarer og tobak"
2769,New Zealand,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2770,New Zealand,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2771,New Zealand,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2772,New Zealand,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2773,Nicaragua,2018,2410,"Levende dyr, fødevarer, drikkevarer og tobak"
2774,Nicaragua,2019,6939,"Levende dyr, fødevarer, drikkevarer og tobak"
2775,Nicaragua,2020,4330,"Levende dyr, fødevarer, drikkevarer og tobak"
2776,Nicaragua,2021,1144,"Levende dyr, fødevarer, drikkevarer og tobak"
2777,Niger,2018,4163,"Levende dyr, fødevarer, drikkevarer og tobak"
2778,Niger,2019,10689,"Levende dyr, fødevarer, drikkevarer og tobak"
2779,Niger,2020,9634,"Levende dyr, fødevarer, drikkevarer og tobak"
2780,Niger,2021,12207,"Levende dyr, fødevarer, drikkevarer og tobak"
2781,Nigeria,2018,131300,"Levende dyr, fødevarer, drikkevarer og tobak"
2782,Nigeria,2019,180340,"Levende dyr, fødevarer, drikkevarer og tobak"
2783,Nigeria,2020,227194,"Levende dyr, fødevarer, drikkevarer og tobak"
2784,Nigeria,2021,259914,"Levende dyr, fødevarer, drikkevarer og tobak"
2785,Niue,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2786,Niue,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2787,Niue,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2788,Niue,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2789,North Korea,2018,188,"Levende dyr, fødevarer, drikkevarer og tobak"
2790,North Korea,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2791,North Korea,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2792,North Korea,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2793,Macedonia,2018,12635,"Levende dyr, fødevarer, drikkevarer og tobak"
2794,Macedonia,2019,13254,"Levende dyr, fødevarer, drikkevarer og tobak"
2795,Macedonia,2020,10433,"Levende dyr, fødevarer, drikkevarer og tobak"
2796,Macedonia,2021,21730,"Levende dyr, fødevarer, drikkevarer og tobak"
2797,Macedonia,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2798,Macedonia,2019,1415,"Levende dyr, fødevarer, drikkevarer og tobak"
2799,Macedonia,2020,422,"Levende dyr, fødevarer, drikkevarer og tobak"
2800,Macedonia,2021,2956,"Levende dyr, fødevarer, drikkevarer og tobak"
2801,Norfolk Island,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2802,Norfolk Island,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2803,Norfolk Island,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2804,Norfolk Island,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2805,Norway,2018,6042852,"Levende dyr, fødevarer, drikkevarer og tobak"
2806,Norway,2019,6321002,"Levende dyr, fødevarer, drikkevarer og tobak"
2807,Norway,2020,7038501,"Levende dyr, fødevarer, drikkevarer og tobak"
2808,Norway,2021,7667939,"Levende dyr, fødevarer, drikkevarer og tobak"
2809,New Calendonia,2018,37081,"Levende dyr, fødevarer, drikkevarer og tobak"
2810,New Calendonia,2019,41023,"Levende dyr, fødevarer, drikkevarer og tobak"
2811,New Calendonia,2020,43894,"Levende dyr, fødevarer, drikkevarer og tobak"
2812,New Calendonia,2021,44820,"Levende dyr, fødevarer, drikkevarer og tobak"
2813,Oman,2018,576405,"Levende dyr, fødevarer, drikkevarer og tobak"
2814,Oman,2019,658437,"Levende dyr, fødevarer, drikkevarer og tobak"
2815,Oman,2020,645146,"Levende dyr, fødevarer, drikkevarer og tobak"
2816,Oman,2021,566114,"Levende dyr, fødevarer, drikkevarer og tobak"
2817,Pakistan,2018,184619,"Levende dyr, fødevarer, drikkevarer og tobak"
2818,Pakistan,2019,101077,"Levende dyr, fødevarer, drikkevarer og tobak"
2819,Pakistan,2020,123065,"Levende dyr, fødevarer, drikkevarer og tobak"
2820,Pakistan,2021,147203,"Levende dyr, fødevarer, drikkevarer og tobak"
2821,Palau,2018,468,"Levende dyr, fødevarer, drikkevarer og tobak"
2822,Palau,2019,340,"Levende dyr, fødevarer, drikkevarer og tobak"
2823,Palau,2020,341,"Levende dyr, fødevarer, drikkevarer og tobak"
2824,Palau,2021,88,"Levende dyr, fødevarer, drikkevarer og tobak"
2825,Panama,2018,183371,"Levende dyr, fødevarer, drikkevarer og tobak"
2826,Panama,2019,192476,"Levende dyr, fødevarer, drikkevarer og tobak"
2827,Panama,2020,217839,"Levende dyr, fødevarer, drikkevarer og tobak"
2828,Panama,2021,174009,"Levende dyr, fødevarer, drikkevarer og tobak"
2829,Panama,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2830,Panama,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2831,Panama,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2832,Panama,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2833,Papua New Guinea,2018,34300,"Levende dyr, fødevarer, drikkevarer og tobak"
2834,Papua New Guinea,2019,42535,"Levende dyr, fødevarer, drikkevarer og tobak"
2835,Papua New Guinea,2020,36635,"Levende dyr, fødevarer, drikkevarer og tobak"
2836,Papua New Guinea,2021,43760,"Levende dyr, fødevarer, drikkevarer og tobak"
2837,Paraguay,2018,1071,"Levende dyr, fødevarer, drikkevarer og tobak"
2838,Paraguay,2019,1032,"Levende dyr, fødevarer, drikkevarer og tobak"
2839,Paraguay,2020,1445,"Levende dyr, fødevarer, drikkevarer og tobak"
2840,Paraguay,2021,816,"Levende dyr, fødevarer, drikkevarer og tobak"
2841,Peru,2018,22363,"Levende dyr, fødevarer, drikkevarer og tobak"
2842,Peru,2019,24248,"Levende dyr, fødevarer, drikkevarer og tobak"
2843,Peru,2020,20908,"Levende dyr, fødevarer, drikkevarer og tobak"
2844,Peru,2021,21491,"Levende dyr, fødevarer, drikkevarer og tobak"
2845,Pitcairn,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2846,Pitcairn,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2847,Pitcairn,2020,16,"Levende dyr, fødevarer, drikkevarer og tobak"
2848,Pitcairn,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2849,Polar Regions,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2850,Polar Regions,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2851,Polar Regions,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2852,Polar Regions,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2853,Poland,2018,6261761,"Levende dyr, fødevarer, drikkevarer og tobak"
2854,Poland,2019,7362319,"Levende dyr, fødevarer, drikkevarer og tobak"
2855,Poland,2020,7477019,"Levende dyr, fødevarer, drikkevarer og tobak"
2856,Poland,2021,6771571,"Levende dyr, fødevarer, drikkevarer og tobak"
2857,Portugal,2018,611268,"Levende dyr, fødevarer, drikkevarer og tobak"
2858,Portugal,2019,497212,"Levende dyr, fødevarer, drikkevarer og tobak"
2859,Portugal,2020,656234,"Levende dyr, fødevarer, drikkevarer og tobak"
2860,Portugal,2021,737639,"Levende dyr, fødevarer, drikkevarer og tobak"
2861,Portugal,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2862,Portugal,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2863,Portugal,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2864,Portugal,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2865,Puerto Rico,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2866,Puerto Rico,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2867,Puerto Rico,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2868,Puerto Rico,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2869,Qatar,2018,219037,"Levende dyr, fødevarer, drikkevarer og tobak"
2870,Qatar,2019,285006,"Levende dyr, fødevarer, drikkevarer og tobak"
2871,Qatar,2020,268203,"Levende dyr, fødevarer, drikkevarer og tobak"
2872,Qatar,2021,212648,"Levende dyr, fødevarer, drikkevarer og tobak"
2873,Reunion,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2874,Reunion,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2875,Reunion,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2876,Reunion,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2877,Romania,2018,500388,"Levende dyr, fødevarer, drikkevarer og tobak"
2878,Romania,2019,574362,"Levende dyr, fødevarer, drikkevarer og tobak"
2879,Romania,2020,607481,"Levende dyr, fødevarer, drikkevarer og tobak"
2880,Romania,2021,620437,"Levende dyr, fødevarer, drikkevarer og tobak"
2881,Russia,2018,1166387,"Levende dyr, fødevarer, drikkevarer og tobak"
2882,Russia,2019,1030113,"Levende dyr, fødevarer, drikkevarer og tobak"
2883,Russia,2020,1126666,"Levende dyr, fødevarer, drikkevarer og tobak"
2884,Russia,2021,1378093,"Levende dyr, fødevarer, drikkevarer og tobak"
2885,Rwanda,2018,3387,"Levende dyr, fødevarer, drikkevarer og tobak"
2886,Rwanda,2019,61,"Levende dyr, fødevarer, drikkevarer og tobak"
2887,Rwanda,2020,25,"Levende dyr, fødevarer, drikkevarer og tobak"
2888,Rwanda,2021,67,"Levende dyr, fødevarer, drikkevarer og tobak"
2889,Saint-Barthelemy,2018,89,"Levende dyr, fødevarer, drikkevarer og tobak"
2890,Saint-Barthelemy,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2891,Saint-Barthelemy,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2892,Saint-Barthelemy,2021,4,"Levende dyr, fødevarer, drikkevarer og tobak"
2893,Samoa,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2894,Samoa,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2895,Samoa,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2896,Samoa,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2897,Samoa,2018,39,"Levende dyr, fødevarer, drikkevarer og tobak"
2898,Samoa,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2899,Samoa,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2900,Samoa,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2901,San Marino,2018,264,"Levende dyr, fødevarer, drikkevarer og tobak"
2902,San Marino,2019,665,"Levende dyr, fødevarer, drikkevarer og tobak"
2903,San Marino,2020,1179,"Levende dyr, fødevarer, drikkevarer og tobak"
2904,San Marino,2021,528,"Levende dyr, fødevarer, drikkevarer og tobak"
2905,San Marino,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2906,San Marino,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2907,San Marino,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2908,San Marino,2021,4,"Levende dyr, fødevarer, drikkevarer og tobak"
2909,Saudi Arabia,2018,2299950,"Levende dyr, fødevarer, drikkevarer og tobak"
2910,Saudi Arabia,2019,2138915,"Levende dyr, fødevarer, drikkevarer og tobak"
2911,Saudi Arabia,2020,2198660,"Levende dyr, fødevarer, drikkevarer og tobak"
2912,Saudi Arabia,2021,1530445,"Levende dyr, fødevarer, drikkevarer og tobak"
2913,Switzerland,2018,837203,"Levende dyr, fødevarer, drikkevarer og tobak"
2914,Switzerland,2019,751579,"Levende dyr, fødevarer, drikkevarer og tobak"
2915,Switzerland,2020,784797,"Levende dyr, fødevarer, drikkevarer og tobak"
2916,Switzerland,2021,918964,"Levende dyr, fødevarer, drikkevarer og tobak"
2917,Senegal,2018,49348,"Levende dyr, fødevarer, drikkevarer og tobak"
2918,Senegal,2019,54696,"Levende dyr, fødevarer, drikkevarer og tobak"
2919,Senegal,2020,62704,"Levende dyr, fødevarer, drikkevarer og tobak"
2920,Senegal,2021,84604,"Levende dyr, fødevarer, drikkevarer og tobak"
2921,Serbia,2018,65910,"Levende dyr, fødevarer, drikkevarer og tobak"
2922,Serbia,2019,63706,"Levende dyr, fødevarer, drikkevarer og tobak"
2923,Serbia,2020,64552,"Levende dyr, fødevarer, drikkevarer og tobak"
2924,Serbia,2021,83074,"Levende dyr, fødevarer, drikkevarer og tobak"
2925,Seychelles,2018,14725,"Levende dyr, fødevarer, drikkevarer og tobak"
2926,Seychelles,2019,13211,"Levende dyr, fødevarer, drikkevarer og tobak"
2927,Seychelles,2020,14819,"Levende dyr, fødevarer, drikkevarer og tobak"
2928,Seychelles,2021,16871,"Levende dyr, fødevarer, drikkevarer og tobak"
2929,Sierra Leone,2018,7675,"Levende dyr, fødevarer, drikkevarer og tobak"
2930,Sierra Leone,2019,5011,"Levende dyr, fødevarer, drikkevarer og tobak"
2931,Sierra Leone,2020,8708,"Levende dyr, fødevarer, drikkevarer og tobak"
2932,Sierra Leone,2021,16272,"Levende dyr, fødevarer, drikkevarer og tobak"
2933,Singapore,2018,377352,"Levende dyr, fødevarer, drikkevarer og tobak"
2934,Singapore,2019,382543,"Levende dyr, fødevarer, drikkevarer og tobak"
2935,Singapore,2020,352004,"Levende dyr, fødevarer, drikkevarer og tobak"
2936,Singapore,2021,338082,"Levende dyr, fødevarer, drikkevarer og tobak"
2937,Saint Helena,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2938,Saint Helena,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2939,Saint Helena,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2940,Saint Helena,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2941,Saint Kitts and Nevis,2018,4666,"Levende dyr, fødevarer, drikkevarer og tobak"
2942,Saint Kitts and Nevis,2019,7378,"Levende dyr, fødevarer, drikkevarer og tobak"
2943,Saint Kitts and Nevis,2020,10270,"Levende dyr, fødevarer, drikkevarer og tobak"
2944,Saint Kitts and Nevis,2021,6137,"Levende dyr, fødevarer, drikkevarer og tobak"
2945,Saint Lucia,2018,1864,"Levende dyr, fødevarer, drikkevarer og tobak"
2946,Saint Lucia,2019,4629,"Levende dyr, fødevarer, drikkevarer og tobak"
2947,Saint Lucia,2020,3276,"Levende dyr, fødevarer, drikkevarer og tobak"
2948,Saint Lucia,2021,6542,"Levende dyr, fødevarer, drikkevarer og tobak"
2949,Sint Maarten (NL),2018,8093,"Levende dyr, fødevarer, drikkevarer og tobak"
2950,Sint Maarten (NL),2019,8730,"Levende dyr, fødevarer, drikkevarer og tobak"
2951,Sint Maarten (NL),2020,7628,"Levende dyr, fødevarer, drikkevarer og tobak"
