ID,LAND,TID,INDHOLD,SITC
2885,Rwanda,2018,3387,"Levende dyr, fødevarer, drikkevarer og tobak"
2886,Rwanda,2019,61,"Levende dyr, fødevarer, drikkevarer og tobak"
2887,Rwanda,2020,25,"Levende dyr, fødevarer, drikkevarer og tobak"
2888,Rwanda,2021,67,"Levende dyr, fødevarer, drikkevarer og tobak"
2889,Saint-Barthelemy,2018,89,"Levende dyr, fødevarer, drikkevarer og tobak"
2890,Saint-Barthelemy,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2891,Saint-Barthelemy,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2892,Saint-Barthelemy,2021,4,"Levende dyr, fødevarer, drikkevarer og tobak"
2893,Salomonøerne,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2894,Salomonøerne,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2895,Salomonøerne,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2896,Salomonøerne,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2897,Samoa,2018,39,"Levende dyr, fødevarer, drikkevarer og tobak"
2898,Samoa,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2899,Samoa,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2900,Samoa,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2901,San Marino,2018,264,"Levende dyr, fødevarer, drikkevarer og tobak"
2902,San Marino,2019,665,"Levende dyr, fødevarer, drikkevarer og tobak"
2903,San Marino,2020,1179,"Levende dyr, fødevarer, drikkevarer og tobak"
2904,San Marino,2021,528,"Levende dyr, fødevarer, drikkevarer og tobak"
2905,Sao Tomé og  Principe,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2906,Sao Tomé og  Principe,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2907,Sao Tomé og  Principe,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2908,Sao Tomé og  Principe,2021,4,"Levende dyr, fødevarer, drikkevarer og tobak"
2909,Saudi-Arabien,2018,2299950,"Levende dyr, fødevarer, drikkevarer og tobak"
2910,Saudi-Arabien,2019,2138915,"Levende dyr, fødevarer, drikkevarer og tobak"
2911,Saudi-Arabien,2020,2198660,"Levende dyr, fødevarer, drikkevarer og tobak"
2912,Saudi-Arabien,2021,1530445,"Levende dyr, fødevarer, drikkevarer og tobak"
2913,Schweiz,2018,837203,"Levende dyr, fødevarer, drikkevarer og tobak"
2914,Schweiz,2019,751579,"Levende dyr, fødevarer, drikkevarer og tobak"
2915,Schweiz,2020,784797,"Levende dyr, fødevarer, drikkevarer og tobak"
2916,Schweiz,2021,918964,"Levende dyr, fødevarer, drikkevarer og tobak"
2917,Senegal,2018,49348,"Levende dyr, fødevarer, drikkevarer og tobak"
2918,Senegal,2019,54696,"Levende dyr, fødevarer, drikkevarer og tobak"
2919,Senegal,2020,62704,"Levende dyr, fødevarer, drikkevarer og tobak"
2920,Senegal,2021,84604,"Levende dyr, fødevarer, drikkevarer og tobak"
2921,Serbien,2018,65910,"Levende dyr, fødevarer, drikkevarer og tobak"
2922,Serbien,2019,63706,"Levende dyr, fødevarer, drikkevarer og tobak"
2923,Serbien,2020,64552,"Levende dyr, fødevarer, drikkevarer og tobak"
2924,Serbien,2021,83074,"Levende dyr, fødevarer, drikkevarer og tobak"
2925,Seychellerne,2018,14725,"Levende dyr, fødevarer, drikkevarer og tobak"
2926,Seychellerne,2019,13211,"Levende dyr, fødevarer, drikkevarer og tobak"
2927,Seychellerne,2020,14819,"Levende dyr, fødevarer, drikkevarer og tobak"
2928,Seychellerne,2021,16871,"Levende dyr, fødevarer, drikkevarer og tobak"
2929,Sierra Leone,2018,7675,"Levende dyr, fødevarer, drikkevarer og tobak"
2930,Sierra Leone,2019,5011,"Levende dyr, fødevarer, drikkevarer og tobak"
2931,Sierra Leone,2020,8708,"Levende dyr, fødevarer, drikkevarer og tobak"
2932,Sierra Leone,2021,16272,"Levende dyr, fødevarer, drikkevarer og tobak"
2933,Singapore,2018,377352,"Levende dyr, fødevarer, drikkevarer og tobak"
2934,Singapore,2019,382543,"Levende dyr, fødevarer, drikkevarer og tobak"
2935,Singapore,2020,352004,"Levende dyr, fødevarer, drikkevarer og tobak"
2936,Singapore,2021,338082,"Levende dyr, fødevarer, drikkevarer og tobak"
2937,Skt. Helena,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2938,Skt. Helena,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2939,Skt. Helena,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2940,Skt. Helena,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2941,Skt. Kitts og Nevis,2018,4666,"Levende dyr, fødevarer, drikkevarer og tobak"
2942,Skt. Kitts og Nevis,2019,7378,"Levende dyr, fødevarer, drikkevarer og tobak"
2943,Skt. Kitts og Nevis,2020,10270,"Levende dyr, fødevarer, drikkevarer og tobak"
2944,Skt. Kitts og Nevis,2021,6137,"Levende dyr, fødevarer, drikkevarer og tobak"
2945,Skt. Lucia,2018,1864,"Levende dyr, fødevarer, drikkevarer og tobak"
2946,Skt. Lucia,2019,4629,"Levende dyr, fødevarer, drikkevarer og tobak"
2947,Skt. Lucia,2020,3276,"Levende dyr, fødevarer, drikkevarer og tobak"
2948,Skt. Lucia,2021,6542,"Levende dyr, fødevarer, drikkevarer og tobak"
2949,Skt. Martin (NL),2018,8093,"Levende dyr, fødevarer, drikkevarer og tobak"
2950,Skt. Martin (NL),2019,8730,"Levende dyr, fødevarer, drikkevarer og tobak"
2951,Skt. Martin (NL),2020,7628,"Levende dyr, fødevarer, drikkevarer og tobak"
2952,Skt. Martin (NL),2021,5526,"Levende dyr, fødevarer, drikkevarer og tobak"
2953,Skt. Pierre og Miquelon,2018,47,"Levende dyr, fødevarer, drikkevarer og tobak"
2954,Skt. Pierre og Miquelon,2019,33,"Levende dyr, fødevarer, drikkevarer og tobak"
2955,Skt. Pierre og Miquelon,2020,43,"Levende dyr, fødevarer, drikkevarer og tobak"
2956,Skt. Pierre og Miquelon,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2957,Skt. Vincent og Grenadinerne,2018,5509,"Levende dyr, fødevarer, drikkevarer og tobak"
2958,Skt. Vincent og Grenadinerne,2019,4777,"Levende dyr, fødevarer, drikkevarer og tobak"
2959,Skt. Vincent og Grenadinerne,2020,7188,"Levende dyr, fødevarer, drikkevarer og tobak"
2960,Skt. Vincent og Grenadinerne,2021,5006,"Levende dyr, fødevarer, drikkevarer og tobak"
2961,Slovakiet,2018,146723,"Levende dyr, fødevarer, drikkevarer og tobak"
2962,Slovakiet,2019,146465,"Levende dyr, fødevarer, drikkevarer og tobak"
2963,Slovakiet,2020,166381,"Levende dyr, fødevarer, drikkevarer og tobak"
2964,Slovakiet,2021,206926,"Levende dyr, fødevarer, drikkevarer og tobak"
2965,Slovenien,2018,83146,"Levende dyr, fødevarer, drikkevarer og tobak"
2966,Slovenien,2019,93672,"Levende dyr, fødevarer, drikkevarer og tobak"
2967,Slovenien,2020,73457,"Levende dyr, fødevarer, drikkevarer og tobak"
2968,Slovenien,2021,81784,"Levende dyr, fødevarer, drikkevarer og tobak"
2969,Somalia,2018,11409,"Levende dyr, fødevarer, drikkevarer og tobak"
2970,Somalia,2019,3988,"Levende dyr, fødevarer, drikkevarer og tobak"
2971,Somalia,2020,4157,"Levende dyr, fødevarer, drikkevarer og tobak"
2972,Somalia,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2973,South Georgia og De Sydlige Sandwichøer,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2974,South Georgia og De Sydlige Sandwichøer,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2975,South Georgia og De Sydlige Sandwichøer,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2976,South Georgia og De Sydlige Sandwichøer,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2977,Sovjetunionen,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2978,Sovjetunionen,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2979,Sovjetunionen,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2980,Sovjetunionen,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2981,Spanien,2018,3075701,"Levende dyr, fødevarer, drikkevarer og tobak"
2982,Spanien,2019,3545977,"Levende dyr, fødevarer, drikkevarer og tobak"
2983,Spanien,2020,3302838,"Levende dyr, fødevarer, drikkevarer og tobak"
2984,Spanien,2021,3749192,"Levende dyr, fødevarer, drikkevarer og tobak"
2985,Sri Lanka,2018,38176,"Levende dyr, fødevarer, drikkevarer og tobak"
2986,Sri Lanka,2019,53750,"Levende dyr, fødevarer, drikkevarer og tobak"
2987,Sri Lanka,2020,30153,"Levende dyr, fødevarer, drikkevarer og tobak"
2988,Sri Lanka,2021,27842,"Levende dyr, fødevarer, drikkevarer og tobak"
2989,Storbritannien,2018,10861007,"Levende dyr, fødevarer, drikkevarer og tobak"
2990,Storbritannien,2019,10171572,"Levende dyr, fødevarer, drikkevarer og tobak"
2991,Storbritannien,2020,9842422,"Levende dyr, fødevarer, drikkevarer og tobak"
2992,Storbritannien,2021,8308759,"Levende dyr, fødevarer, drikkevarer og tobak"
2993,Sudan,2018,7702,"Levende dyr, fødevarer, drikkevarer og tobak"
2994,Sudan,2019,5267,"Levende dyr, fødevarer, drikkevarer og tobak"
2995,Sudan,2020,6443,"Levende dyr, fødevarer, drikkevarer og tobak"
2996,Sudan,2021,6301,"Levende dyr, fødevarer, drikkevarer og tobak"
2997,Suriname,2018,1532,"Levende dyr, fødevarer, drikkevarer og tobak"
2998,Suriname,2019,3539,"Levende dyr, fødevarer, drikkevarer og tobak"
2999,Suriname,2020,4198,"Levende dyr, fødevarer, drikkevarer og tobak"
3000,Suriname,2021,4034,"Levende dyr, fødevarer, drikkevarer og tobak"
3001,Svalbard,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3002,Svalbard,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3003,Svalbard,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3004,Svalbard,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3005,Sverige,2018,12823767,"Levende dyr, fødevarer, drikkevarer og tobak"
3006,Sverige,2019,12754746,"Levende dyr, fødevarer, drikkevarer og tobak"
3007,Sverige,2020,11975919,"Levende dyr, fødevarer, drikkevarer og tobak"
3008,Sverige,2021,13165230,"Levende dyr, fødevarer, drikkevarer og tobak"
3009,Sydafrika,2018,353213,"Levende dyr, fødevarer, drikkevarer og tobak"
3010,Sydafrika,2019,307825,"Levende dyr, fødevarer, drikkevarer og tobak"
3011,Sydafrika,2020,296363,"Levende dyr, fødevarer, drikkevarer og tobak"
3012,Sydafrika,2021,215877,"Levende dyr, fødevarer, drikkevarer og tobak"
3013,Sydkorea,2018,768851,"Levende dyr, fødevarer, drikkevarer og tobak"
3014,Sydkorea,2019,861670,"Levende dyr, fødevarer, drikkevarer og tobak"
3015,Sydkorea,2020,1261555,"Levende dyr, fødevarer, drikkevarer og tobak"
3016,Sydkorea,2021,1416645,"Levende dyr, fødevarer, drikkevarer og tobak"
3017,Sydsudan,2018,198,"Levende dyr, fødevarer, drikkevarer og tobak"
3018,Sydsudan,2019,23,"Levende dyr, fødevarer, drikkevarer og tobak"
3019,Sydsudan,2020,6,"Levende dyr, fødevarer, drikkevarer og tobak"
3020,Sydsudan,2021,69,"Levende dyr, fødevarer, drikkevarer og tobak"
3021,Sydyemen,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3022,Sydyemen,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3023,Sydyemen,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3024,Sydyemen,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3025,Syrien,2018,24756,"Levende dyr, fødevarer, drikkevarer og tobak"
3026,Syrien,2019,25573,"Levende dyr, fødevarer, drikkevarer og tobak"
3027,Syrien,2020,6839,"Levende dyr, fødevarer, drikkevarer og tobak"
3028,Syrien,2021,10883,"Levende dyr, fødevarer, drikkevarer og tobak"
3029,Tadsjikistan,2018,1939,"Levende dyr, fødevarer, drikkevarer og tobak"
3030,Tadsjikistan,2019,280,"Levende dyr, fødevarer, drikkevarer og tobak"
3031,Tadsjikistan,2020,2014,"Levende dyr, fødevarer, drikkevarer og tobak"
3032,Tadsjikistan,2021,923,"Levende dyr, fødevarer, drikkevarer og tobak"
3033,Taiwan,2018,662360,"Levende dyr, fødevarer, drikkevarer og tobak"
3034,Taiwan,2019,597708,"Levende dyr, fødevarer, drikkevarer og tobak"
3035,Taiwan,2020,624721,"Levende dyr, fødevarer, drikkevarer og tobak"
3036,Taiwan,2021,791521,"Levende dyr, fødevarer, drikkevarer og tobak"
3037,Tanzania,2018,17111,"Levende dyr, fødevarer, drikkevarer og tobak"
3038,Tanzania,2019,11231,"Levende dyr, fødevarer, drikkevarer og tobak"
3039,Tanzania,2020,10347,"Levende dyr, fødevarer, drikkevarer og tobak"
3040,Tanzania,2021,12020,"Levende dyr, fødevarer, drikkevarer og tobak"
3041,Tchad,2018,2451,"Levende dyr, fødevarer, drikkevarer og tobak"
3042,Tchad,2019,3810,"Levende dyr, fødevarer, drikkevarer og tobak"
3043,Tchad,2020,410,"Levende dyr, fødevarer, drikkevarer og tobak"
3044,Tchad,2021,6694,"Levende dyr, fødevarer, drikkevarer og tobak"
3045,Thailand,2018,220355,"Levende dyr, fødevarer, drikkevarer og tobak"
3046,Thailand,2019,290634,"Levende dyr, fødevarer, drikkevarer og tobak"
3047,Thailand,2020,286434,"Levende dyr, fødevarer, drikkevarer og tobak"
3048,Thailand,2021,265289,"Levende dyr, fødevarer, drikkevarer og tobak"
3049,Tjekkiet,2018,444447,"Levende dyr, fødevarer, drikkevarer og tobak"
3050,Tjekkiet,2019,412166,"Levende dyr, fødevarer, drikkevarer og tobak"
3051,Tjekkiet,2020,386453,"Levende dyr, fødevarer, drikkevarer og tobak"
3052,Tjekkiet,2021,564984,"Levende dyr, fødevarer, drikkevarer og tobak"
3053,Tjekkoslovakiet,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3054,Tjekkoslovakiet,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3055,Tjekkoslovakiet,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3056,Tjekkoslovakiet,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3057,Togo,2018,1753,"Levende dyr, fødevarer, drikkevarer og tobak"
3058,Togo,2019,1734,"Levende dyr, fødevarer, drikkevarer og tobak"
3059,Togo,2020,3331,"Levende dyr, fødevarer, drikkevarer og tobak"
3060,Togo,2021,4758,"Levende dyr, fødevarer, drikkevarer og tobak"
3061,Tokelau,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3062,Tokelau,2019,80,"Levende dyr, fødevarer, drikkevarer og tobak"
3063,Tokelau,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3064,Tokelau,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3065,Tonga,2018,401,"Levende dyr, fødevarer, drikkevarer og tobak"
3066,Tonga,2019,105,"Levende dyr, fødevarer, drikkevarer og tobak"
3067,Tonga,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3068,Tonga,2021,106,"Levende dyr, fødevarer, drikkevarer og tobak"
3069,Trinidad og Tobago,2018,42794,"Levende dyr, fødevarer, drikkevarer og tobak"
3070,Trinidad og Tobago,2019,42824,"Levende dyr, fødevarer, drikkevarer og tobak"
3071,Trinidad og Tobago,2020,42218,"Levende dyr, fødevarer, drikkevarer og tobak"
3072,Trinidad og Tobago,2021,53695,"Levende dyr, fødevarer, drikkevarer og tobak"
3073,Tunesien,2018,57713,"Levende dyr, fødevarer, drikkevarer og tobak"
3074,Tunesien,2019,15582,"Levende dyr, fødevarer, drikkevarer og tobak"
3075,Tunesien,2020,10478,"Levende dyr, fødevarer, drikkevarer og tobak"
3076,Tunesien,2021,11919,"Levende dyr, fødevarer, drikkevarer og tobak"
3077,Turkmenistan,2018,4063,"Levende dyr, fødevarer, drikkevarer og tobak"
3078,Turkmenistan,2019,2728,"Levende dyr, fødevarer, drikkevarer og tobak"
3079,Turkmenistan,2020,835,"Levende dyr, fødevarer, drikkevarer og tobak"
3080,Turkmenistan,2021,64,"Levende dyr, fødevarer, drikkevarer og tobak"
3081,Turks- og Caicosøerne,2018,218,"Levende dyr, fødevarer, drikkevarer og tobak"
3082,Turks- og Caicosøerne,2019,16368,"Levende dyr, fødevarer, drikkevarer og tobak"
3083,Turks- og Caicosøerne,2020,475,"Levende dyr, fødevarer, drikkevarer og tobak"
3084,Turks- og Caicosøerne,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3085,Tuvalu,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3086,Tuvalu,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3087,Tuvalu,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3088,Tuvalu,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3089,Tyrkiet,2018,255380,"Levende dyr, fødevarer, drikkevarer og tobak"
3090,Tyrkiet,2019,164709,"Levende dyr, fødevarer, drikkevarer og tobak"
3091,Tyrkiet,2020,186288,"Levende dyr, fødevarer, drikkevarer og tobak"
3092,Tyrkiet,2021,231649,"Levende dyr, fødevarer, drikkevarer og tobak"
3093,Tyskland,2018,23515176,"Levende dyr, fødevarer, drikkevarer og tobak"
3094,Tyskland,2019,23599928,"Levende dyr, fødevarer, drikkevarer og tobak"
3095,Tyskland,2020,21154977,"Levende dyr, fødevarer, drikkevarer og tobak"
3096,Tyskland,2021,21531744,"Levende dyr, fødevarer, drikkevarer og tobak"
3097,USA,2018,2996882,"Levende dyr, fødevarer, drikkevarer og tobak"
3098,USA,2019,3052938,"Levende dyr, fødevarer, drikkevarer og tobak"
3099,USA,2020,3525057,"Levende dyr, fødevarer, drikkevarer og tobak"
3100,USA,2021,4263554,"Levende dyr, fødevarer, drikkevarer og tobak"
3101,USAs mindre øbesiddelser,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3102,USAs mindre øbesiddelser,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3103,USAs mindre øbesiddelser,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3104,USAs mindre øbesiddelser,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3105,Uganda,2018,2840,"Levende dyr, fødevarer, drikkevarer og tobak"
3106,Uganda,2019,1745,"Levende dyr, fødevarer, drikkevarer og tobak"
3107,Uganda,2020,1451,"Levende dyr, fødevarer, drikkevarer og tobak"
3108,Uganda,2021,2051,"Levende dyr, fødevarer, drikkevarer og tobak"
3109,Ukraine,2018,363704,"Levende dyr, fødevarer, drikkevarer og tobak"
3110,Ukraine,2019,369053,"Levende dyr, fødevarer, drikkevarer og tobak"
3111,Ukraine,2020,480159,"Levende dyr, fødevarer, drikkevarer og tobak"
3112,Ukraine,2021,570259,"Levende dyr, fødevarer, drikkevarer og tobak"
3113,Ungarn,2018,197539,"Levende dyr, fødevarer, drikkevarer og tobak"
3114,Ungarn,2019,198505,"Levende dyr, fødevarer, drikkevarer og tobak"
3115,Ungarn,2020,204630,"Levende dyr, fødevarer, drikkevarer og tobak"
3116,Ungarn,2021,317190,"Levende dyr, fødevarer, drikkevarer og tobak"
3117,Uoplyst land,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3118,Uoplyst land,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3119,Uoplyst land,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3120,Uoplyst land,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3121,Uoplyst land 3. Lande,2018,20355,"Levende dyr, fødevarer, drikkevarer og tobak"
3122,Uoplyst land 3. Lande,2019,17807,"Levende dyr, fødevarer, drikkevarer og tobak"
3123,Uoplyst land 3. Lande,2020,13502,"Levende dyr, fødevarer, drikkevarer og tobak"
3124,Uoplyst land 3. Lande,2021,11582,"Levende dyr, fødevarer, drikkevarer og tobak"
3125,Uoplyst land EU-lande,2018,298116,"Levende dyr, fødevarer, drikkevarer og tobak"
3126,Uoplyst land EU-lande,2019,945071,"Levende dyr, fødevarer, drikkevarer og tobak"
3127,Uoplyst land EU-lande,2020,1131902,"Levende dyr, fødevarer, drikkevarer og tobak"
3128,Uoplyst land EU-lande,2021,1528507,"Levende dyr, fødevarer, drikkevarer og tobak"
3129,Uruguay,2018,257181,"Levende dyr, fødevarer, drikkevarer og tobak"
3130,Uruguay,2019,139765,"Levende dyr, fødevarer, drikkevarer og tobak"
3131,Uruguay,2020,211782,"Levende dyr, fødevarer, drikkevarer og tobak"
3132,Uruguay,2021,244328,"Levende dyr, fødevarer, drikkevarer og tobak"
3133,Usbekistan,2018,5533,"Levende dyr, fødevarer, drikkevarer og tobak"
3134,Usbekistan,2019,25740,"Levende dyr, fødevarer, drikkevarer og tobak"
3135,Usbekistan,2020,33487,"Levende dyr, fødevarer, drikkevarer og tobak"
3136,Usbekistan,2021,25996,"Levende dyr, fødevarer, drikkevarer og tobak"
3137,Vanuatu,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3138,Vanuatu,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3139,Vanuatu,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3140,Vanuatu,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3141,Vatikanstaten,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3142,Vatikanstaten,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3143,Vatikanstaten,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3144,Vatikanstaten,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3145,Venezuela,2018,1097,"Levende dyr, fødevarer, drikkevarer og tobak"
3146,Venezuela,2019,574,"Levende dyr, fødevarer, drikkevarer og tobak"
3147,Venezuela,2020,1170,"Levende dyr, fødevarer, drikkevarer og tobak"
3148,Venezuela,2021,5444,"Levende dyr, fødevarer, drikkevarer og tobak"
3149,Vestbredden og Gaza,2018,27862,"Levende dyr, fødevarer, drikkevarer og tobak"
3150,Vestbredden og Gaza,2019,31329,"Levende dyr, fødevarer, drikkevarer og tobak"
3151,Vestbredden og Gaza,2020,39264,"Levende dyr, fødevarer, drikkevarer og tobak"
3152,Vestbredden og Gaza,2021,45452,"Levende dyr, fødevarer, drikkevarer og tobak"
3153,Vestindiske Øer,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3154,Vestindiske Øer,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3155,Vestindiske Øer,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3156,Vestindiske Øer,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3157,Vestsahara,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3158,Vestsahara,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3159,Vestsahara,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3160,Vestsahara,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3161,Vietnam,2018,387251,"Levende dyr, fødevarer, drikkevarer og tobak"
3162,Vietnam,2019,280027,"Levende dyr, fødevarer, drikkevarer og tobak"
3163,Vietnam,2020,294543,"Levende dyr, fødevarer, drikkevarer og tobak"
3164,Vietnam,2021,331464,"Levende dyr, fødevarer, drikkevarer og tobak"
3165,Wallis og Futuna,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3166,Wallis og Futuna,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3167,Wallis og Futuna,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3168,Wallis og Futuna,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3169,Yemen,2018,185797,"Levende dyr, fødevarer, drikkevarer og tobak"
3170,Yemen,2019,284645,"Levende dyr, fødevarer, drikkevarer og tobak"
3171,Yemen,2020,310873,"Levende dyr, fødevarer, drikkevarer og tobak"
3172,Yemen,2021,299588,"Levende dyr, fødevarer, drikkevarer og tobak"
3173,Zambia,2018,271,"Levende dyr, fødevarer, drikkevarer og tobak"
3174,Zambia,2019,1856,"Levende dyr, fødevarer, drikkevarer og tobak"
3175,Zambia,2020,553,"Levende dyr, fødevarer, drikkevarer og tobak"
3176,Zambia,2021,703,"Levende dyr, fødevarer, drikkevarer og tobak"
3177,Zimbabwe,2018,8436,"Levende dyr, fødevarer, drikkevarer og tobak"
3178,Zimbabwe,2019,5317,"Levende dyr, fødevarer, drikkevarer og tobak"
3179,Zimbabwe,2020,10231,"Levende dyr, fødevarer, drikkevarer og tobak"
3180,Zimbabwe,2021,22101,"Levende dyr, fødevarer, drikkevarer og tobak"
3181,Ækvatorialguinea,2018,19923,"Levende dyr, fødevarer, drikkevarer og tobak"
3182,Ækvatorialguinea,2019,11137,"Levende dyr, fødevarer, drikkevarer og tobak"
3183,Ækvatorialguinea,2020,14325,"Levende dyr, fødevarer, drikkevarer og tobak"
3184,Ækvatorialguinea,2021,13165,"Levende dyr, fødevarer, drikkevarer og tobak"
3185,Østrig,2018,513770,"Levende dyr, fødevarer, drikkevarer og tobak"
3186,Østrig,2019,444621,"Levende dyr, fødevarer, drikkevarer og tobak"
3187,Østrig,2020,433288,"Levende dyr, fødevarer, drikkevarer og tobak"
3188,Østrig,2021,473009,"Levende dyr, fødevarer, drikkevarer og tobak"
3189,Østtimor,2018,2034,"Levende dyr, fødevarer, drikkevarer og tobak"
3190,Østtimor,2019,1228,"Levende dyr, fødevarer, drikkevarer og tobak"
3191,Østtimor,2020,1217,"Levende dyr, fødevarer, drikkevarer og tobak"
3192,Østtimor,2021,1571,"Levende dyr, fødevarer, drikkevarer og tobak"
3193,Afghanistan,2018,37218,Maskiner og transportmidler
3194,Afghanistan,2019,33901,Maskiner og transportmidler
3195,Afghanistan,2020,33459,Maskiner og transportmidler
3196,Afghanistan,2021,20493,Maskiner og transportmidler
3197,Albanien,2018,9851,Maskiner og transportmidler
3198,Albanien,2019,7312,Maskiner og transportmidler
3199,Albanien,2020,21971,Maskiner og transportmidler
3200,Albanien,2021,22619,Maskiner og transportmidler
3201,Algeriet,2018,196177,Maskiner og transportmidler
3202,Algeriet,2019,98610,Maskiner og transportmidler
3203,Algeriet,2020,92376,Maskiner og transportmidler
3204,Algeriet,2021,68409,Maskiner og transportmidler
3205,Amerikansk Oceanien,2018,0,Maskiner og transportmidler
3206,Amerikansk Oceanien,2019,0,Maskiner og transportmidler
3207,Amerikansk Oceanien,2020,0,Maskiner og transportmidler
3208,Amerikansk Oceanien,2021,0,Maskiner og transportmidler
3209,Amerikansk Samoa,2018,28,Maskiner og transportmidler
3210,Amerikansk Samoa,2019,1464,Maskiner og transportmidler
3211,Amerikansk Samoa,2020,0,Maskiner og transportmidler
3212,Amerikansk Samoa,2021,0,Maskiner og transportmidler
3213,Amerikanske Jomfruøer,2018,208,Maskiner og transportmidler
3214,Amerikanske Jomfruøer,2019,134,Maskiner og transportmidler
3215,Amerikanske Jomfruøer,2020,346,Maskiner og transportmidler
3216,Amerikanske Jomfruøer,2021,607,Maskiner og transportmidler
3217,Andorra,2018,903,Maskiner og transportmidler
3218,Andorra,2019,186,Maskiner og transportmidler
3219,Andorra,2020,219,Maskiner og transportmidler
3220,Andorra,2021,81,Maskiner og transportmidler
3221,Angola,2018,31759,Maskiner og transportmidler
3222,Angola,2019,57991,Maskiner og transportmidler
