ID,LAND,TID,SITC,INDHOLD
2441,Gabon,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2442,Gabon,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2443,Gabon,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2444,Gabon,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2445,Gambia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2446,Gambia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2447,Gambia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2448,Gambia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2449,Gaza and Jericho,2018,"levende dyr, fødevarer, drikkevarer og tobak",939621
2450,Gaza and Jericho,2019,"levende dyr, fødevarer, drikkevarer og tobak",1065464
2451,Gaza and Jericho,2020,"levende dyr, fødevarer, drikkevarer og tobak",1068845
2452,Gaza and Jericho,2021,"levende dyr, fødevarer, drikkevarer og tobak",1551184
2453,Georgia,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
2454,Georgia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2455,Georgia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2456,Georgia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2457,Ghana,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2458,Ghana,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2459,Ghana,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2460,Ghana,2021,"levende dyr, fødevarer, drikkevarer og tobak",19
2461,Gibraltar,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2462,Gibraltar,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2463,Gibraltar,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2464,Gibraltar,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2465,Grenada,2018,"levende dyr, fødevarer, drikkevarer og tobak",3312
2466,Grenada,2019,"levende dyr, fødevarer, drikkevarer og tobak",755
2467,Grenada,2020,"levende dyr, fødevarer, drikkevarer og tobak",1180
2468,Grenada,2021,"levende dyr, fødevarer, drikkevarer og tobak",298
2469,Greece,2018,"levende dyr, fødevarer, drikkevarer og tobak",263325
2470,Greece,2019,"levende dyr, fødevarer, drikkevarer og tobak",403289
2471,Greece,2020,"levende dyr, fødevarer, drikkevarer og tobak",136381
2472,Greece,2021,"levende dyr, fødevarer, drikkevarer og tobak",75264
2473,Greenland,2018,"levende dyr, fødevarer, drikkevarer og tobak",23
2474,Greenland,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2475,Greenland,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2476,Greenland,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2477,Guadeloupe,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2478,Guadeloupe,2019,"levende dyr, fødevarer, drikkevarer og tobak",2
2479,Guadeloupe,2020,"levende dyr, fødevarer, drikkevarer og tobak",2
2480,Guadeloupe,2021,"levende dyr, fødevarer, drikkevarer og tobak",9
2481,Guam,2018,"levende dyr, fødevarer, drikkevarer og tobak",436607
2482,Guam,2019,"levende dyr, fødevarer, drikkevarer og tobak",429141
2483,Guam,2020,"levende dyr, fødevarer, drikkevarer og tobak",391695
2484,Guam,2021,"levende dyr, fødevarer, drikkevarer og tobak",408846
2485,Guatemala,2018,"levende dyr, fødevarer, drikkevarer og tobak",3480320
2486,Guatemala,2019,"levende dyr, fødevarer, drikkevarer og tobak",4560972
2487,Guatemala,2020,"levende dyr, fødevarer, drikkevarer og tobak",4540688
2488,Guatemala,2021,"levende dyr, fødevarer, drikkevarer og tobak",4464281
2489,Guinea,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2490,Guinea,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2491,Guinea,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2492,Guinea,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2493,Guinea-Bissau,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2494,Guinea-Bissau,2019,"levende dyr, fødevarer, drikkevarer og tobak",64
2495,Guinea-Bissau,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2496,Guinea-Bissau,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2497,Guyana,2018,"levende dyr, fødevarer, drikkevarer og tobak",13556
2498,Guyana,2019,"levende dyr, fødevarer, drikkevarer og tobak",9401
2499,Guyana,2020,"levende dyr, fødevarer, drikkevarer og tobak",6495
2500,Guyana,2021,"levende dyr, fødevarer, drikkevarer og tobak",11391
2501,Haiti,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2502,Haiti,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2503,Haiti,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2504,Haiti,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2505,Heard Island and  McDonald Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2506,Heard Island and  McDonald Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2507,Heard Island and  McDonald Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2508,Heard Island and  McDonald Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2509,Honduras,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2510,Honduras,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2511,Honduras,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2512,Honduras,2021,"levende dyr, fødevarer, drikkevarer og tobak",786
2513,Hongkong,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2514,Hongkong,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2515,Hongkong,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2516,Hongkong,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2517,Belarus,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2518,Belarus,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2519,Belarus,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2520,Belarus,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2521,India,2018,"levende dyr, fødevarer, drikkevarer og tobak",23351
2522,India,2019,"levende dyr, fødevarer, drikkevarer og tobak",19263
2523,India,2020,"levende dyr, fødevarer, drikkevarer og tobak",9685
2524,India,2021,"levende dyr, fødevarer, drikkevarer og tobak",13875
2525,Indonesia,2018,"levende dyr, fødevarer, drikkevarer og tobak",20850
2526,Indonesia,2019,"levende dyr, fødevarer, drikkevarer og tobak",12243
2527,Indonesia,2020,"levende dyr, fødevarer, drikkevarer og tobak",23223
2528,Indonesia,2021,"levende dyr, fødevarer, drikkevarer og tobak",110900
2529,Iraq,2018,"levende dyr, fødevarer, drikkevarer og tobak",191888
2530,Iraq,2019,"levende dyr, fødevarer, drikkevarer og tobak",201414
2531,Iraq,2020,"levende dyr, fødevarer, drikkevarer og tobak",178993
2532,Iraq,2021,"levende dyr, fødevarer, drikkevarer og tobak",279550
2533,Iran,2018,"levende dyr, fødevarer, drikkevarer og tobak",578283
2534,Iran,2019,"levende dyr, fødevarer, drikkevarer og tobak",370404
2535,Iran,2020,"levende dyr, fødevarer, drikkevarer og tobak",237419
2536,Iran,2021,"levende dyr, fødevarer, drikkevarer og tobak",387506
2537,Ireland,2018,"levende dyr, fødevarer, drikkevarer og tobak",302
2538,Ireland,2019,"levende dyr, fødevarer, drikkevarer og tobak",3
2539,Ireland,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2540,Ireland,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2541,Iceland,2018,"levende dyr, fødevarer, drikkevarer og tobak",34067
2542,Iceland,2019,"levende dyr, fødevarer, drikkevarer og tobak",36098
2543,Iceland,2020,"levende dyr, fødevarer, drikkevarer og tobak",38963
2544,Iceland,2021,"levende dyr, fødevarer, drikkevarer og tobak",40880
2545,Israel,2018,"levende dyr, fødevarer, drikkevarer og tobak",891149
2546,Israel,2019,"levende dyr, fødevarer, drikkevarer og tobak",954631
2547,Israel,2020,"levende dyr, fødevarer, drikkevarer og tobak",850726
2548,Israel,2021,"levende dyr, fødevarer, drikkevarer og tobak",906132
2549,Italy,2018,"levende dyr, fødevarer, drikkevarer og tobak",459122
2550,Italy,2019,"levende dyr, fødevarer, drikkevarer og tobak",442613
2551,Italy,2020,"levende dyr, fødevarer, drikkevarer og tobak",533863
2552,Italy,2021,"levende dyr, fødevarer, drikkevarer og tobak",624363
2553,Jamaica,2018,"levende dyr, fødevarer, drikkevarer og tobak",21504
2554,Jamaica,2019,"levende dyr, fødevarer, drikkevarer og tobak",39082
2555,Jamaica,2020,"levende dyr, fødevarer, drikkevarer og tobak",22795
2556,Jamaica,2021,"levende dyr, fødevarer, drikkevarer og tobak",26901
2557,Japan,2018,"levende dyr, fødevarer, drikkevarer og tobak",3933203
2558,Japan,2019,"levende dyr, fødevarer, drikkevarer og tobak",3893175
2559,Japan,2020,"levende dyr, fødevarer, drikkevarer og tobak",4191778
2560,Japan,2021,"levende dyr, fødevarer, drikkevarer og tobak",4792590
2561,Jordan,2018,"levende dyr, fødevarer, drikkevarer og tobak",604
2562,Jordan,2019,"levende dyr, fødevarer, drikkevarer og tobak",1429
2563,Jordan,2020,"levende dyr, fødevarer, drikkevarer og tobak",932
2564,Jordan,2021,"levende dyr, fødevarer, drikkevarer og tobak",3055
2565,Yugoslavia,2018,"levende dyr, fødevarer, drikkevarer og tobak",22676
2566,Yugoslavia,2019,"levende dyr, fødevarer, drikkevarer og tobak",31364
2567,Yugoslavia,2020,"levende dyr, fødevarer, drikkevarer og tobak",28712
2568,Yugoslavia,2021,"levende dyr, fødevarer, drikkevarer og tobak",51693
2569,Christmas Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",1899
2570,Christmas Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",2051
2571,Christmas Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",2157
2572,Christmas Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",1876
2573,Canary Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2574,Canary Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2575,Canary Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2576,Canary Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2577,Cape Verde,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2578,Cape Verde,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2579,Cape Verde,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2580,Cape Verde,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2581,Kazakhstan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2582,Kazakhstan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2583,Kazakhstan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2584,Kazakhstan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2585,Kenya,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2586,Kenya,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2587,Kenya,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2588,Kenya,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2589,China,2018,"levende dyr, fødevarer, drikkevarer og tobak",725
2590,China,2019,"levende dyr, fødevarer, drikkevarer og tobak",5439
2591,China,2020,"levende dyr, fødevarer, drikkevarer og tobak",36255
2592,China,2021,"levende dyr, fødevarer, drikkevarer og tobak",9852
2593,Kyrgyzstan,2018,"levende dyr, fødevarer, drikkevarer og tobak",19004
2594,Kyrgyzstan,2019,"levende dyr, fødevarer, drikkevarer og tobak",26154
2595,Kyrgyzstan,2020,"levende dyr, fødevarer, drikkevarer og tobak",41908
2596,Kyrgyzstan,2021,"levende dyr, fødevarer, drikkevarer og tobak",55091
2597,Kosovo,2018,"levende dyr, fødevarer, drikkevarer og tobak",1153546
2598,Kosovo,2019,"levende dyr, fødevarer, drikkevarer og tobak",1030077
2599,Kosovo,2020,"levende dyr, fødevarer, drikkevarer og tobak",800927
2600,Kosovo,2021,"levende dyr, fødevarer, drikkevarer og tobak",874472
2601,Croatia,2018,"levende dyr, fødevarer, drikkevarer og tobak",312
2602,Croatia,2019,"levende dyr, fødevarer, drikkevarer og tobak",144
2603,Croatia,2020,"levende dyr, fødevarer, drikkevarer og tobak",22
2604,Croatia,2021,"levende dyr, fødevarer, drikkevarer og tobak",187
2605,Kuwait,2018,"levende dyr, fødevarer, drikkevarer og tobak",11
2606,Kuwait,2019,"levende dyr, fødevarer, drikkevarer og tobak",27
2607,Kuwait,2020,"levende dyr, fødevarer, drikkevarer og tobak",94
2608,Kuwait,2021,"levende dyr, fødevarer, drikkevarer og tobak",587
2609,Laos,2018,"levende dyr, fødevarer, drikkevarer og tobak",14802
2610,Laos,2019,"levende dyr, fødevarer, drikkevarer og tobak",16768
2611,Laos,2020,"levende dyr, fødevarer, drikkevarer og tobak",16574
2612,Laos,2021,"levende dyr, fødevarer, drikkevarer og tobak",23128
2613,Lesotho,2018,"levende dyr, fødevarer, drikkevarer og tobak",9
2614,Lesotho,2019,"levende dyr, fødevarer, drikkevarer og tobak",24
2615,Lesotho,2020,"levende dyr, fødevarer, drikkevarer og tobak",11
2616,Lesotho,2021,"levende dyr, fødevarer, drikkevarer og tobak",80
2617,Latvia,2018,"levende dyr, fødevarer, drikkevarer og tobak",514
2618,Latvia,2019,"levende dyr, fødevarer, drikkevarer og tobak",1923
2619,Latvia,2020,"levende dyr, fødevarer, drikkevarer og tobak",1109
2620,Latvia,2021,"levende dyr, fødevarer, drikkevarer og tobak",4616
2621,Lebanon,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2622,Lebanon,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2623,Lebanon,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2624,Lebanon,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2625,Liberia,2018,"levende dyr, fødevarer, drikkevarer og tobak",490243
2626,Liberia,2019,"levende dyr, fødevarer, drikkevarer og tobak",424854
2627,Liberia,2020,"levende dyr, fødevarer, drikkevarer og tobak",592650
2628,Liberia,2021,"levende dyr, fødevarer, drikkevarer og tobak",443940
2629,Libya,2018,"levende dyr, fødevarer, drikkevarer og tobak",5625
2630,Libya,2019,"levende dyr, fødevarer, drikkevarer og tobak",6248
2631,Libya,2020,"levende dyr, fødevarer, drikkevarer og tobak",7553
2632,Libya,2021,"levende dyr, fødevarer, drikkevarer og tobak",9291
2633,Liechtenstein,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2634,Liechtenstein,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2635,Liechtenstein,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2636,Liechtenstein,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2637,Lithuania,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2638,Lithuania,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2639,Lithuania,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2640,Lithuania,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2641,Luxembourg,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2642,Luxembourg,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2643,Luxembourg,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2644,Luxembourg,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2645,Macao,2018,"levende dyr, fødevarer, drikkevarer og tobak",724464
2646,Macao,2019,"levende dyr, fødevarer, drikkevarer og tobak",816534
2647,Macao,2020,"levende dyr, fødevarer, drikkevarer og tobak",768780
2648,Macao,2021,"levende dyr, fødevarer, drikkevarer og tobak",842975
2649,Madagascar,2018,"levende dyr, fødevarer, drikkevarer og tobak",315055
2650,Madagascar,2019,"levende dyr, fødevarer, drikkevarer og tobak",435805
2651,Madagascar,2020,"levende dyr, fødevarer, drikkevarer og tobak",302543
2652,Madagascar,2021,"levende dyr, fødevarer, drikkevarer og tobak",427847
2653,Macedonia,2018,"levende dyr, fødevarer, drikkevarer og tobak",2
2654,Macedonia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2655,Macedonia,2020,"levende dyr, fødevarer, drikkevarer og tobak",49
2656,Macedonia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2657,Malawi,2018,"levende dyr, fødevarer, drikkevarer og tobak",15279
2658,Malawi,2019,"levende dyr, fødevarer, drikkevarer og tobak",14138
2659,Malawi,2020,"levende dyr, fødevarer, drikkevarer og tobak",14298
2660,Malawi,2021,"levende dyr, fødevarer, drikkevarer og tobak",28735
2661,Malaysia,2018,"levende dyr, fødevarer, drikkevarer og tobak",38706
2662,Malaysia,2019,"levende dyr, fødevarer, drikkevarer og tobak",28313
2663,Malaysia,2020,"levende dyr, fødevarer, drikkevarer og tobak",36710
2664,Malaysia,2021,"levende dyr, fødevarer, drikkevarer og tobak",39018
2665,Maldives,2018,"levende dyr, fødevarer, drikkevarer og tobak",331172
2666,Maldives,2019,"levende dyr, fødevarer, drikkevarer og tobak",416063
2667,Maldives,2020,"levende dyr, fødevarer, drikkevarer og tobak",431521
2668,Maldives,2021,"levende dyr, fødevarer, drikkevarer og tobak",454388
2669,Mali,2018,"levende dyr, fødevarer, drikkevarer og tobak",179
2670,Mali,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2671,Mali,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2672,Mali,2021,"levende dyr, fødevarer, drikkevarer og tobak",54
2673,Malta,2018,"levende dyr, fødevarer, drikkevarer og tobak",107
2674,Malta,2019,"levende dyr, fødevarer, drikkevarer og tobak",80267
2675,Malta,2020,"levende dyr, fødevarer, drikkevarer og tobak",173742
2676,Malta,2021,"levende dyr, fødevarer, drikkevarer og tobak",69691
2677,Morocco,2018,"levende dyr, fødevarer, drikkevarer og tobak",11183
2678,Morocco,2019,"levende dyr, fødevarer, drikkevarer og tobak",8532
2679,Morocco,2020,"levende dyr, fødevarer, drikkevarer og tobak",4260
2680,Morocco,2021,"levende dyr, fødevarer, drikkevarer og tobak",5673
2681,Marshall Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",95100
2682,Marshall Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",120130
2683,Marshall Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",129228
2684,Marshall Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",83856
2685,Martinique,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2686,Martinique,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2687,Martinique,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2688,Martinique,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2689,Mauritania,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2690,Mauritania,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2691,Mauritania,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2692,Mauritania,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2693,Mauritius,2018,"levende dyr, fødevarer, drikkevarer og tobak",68183
2694,Mauritius,2019,"levende dyr, fødevarer, drikkevarer og tobak",30043
2695,Mauritius,2020,"levende dyr, fødevarer, drikkevarer og tobak",12061
2696,Mauritius,2021,"levende dyr, fødevarer, drikkevarer og tobak",1415
2697,Mayotte,2018,"levende dyr, fødevarer, drikkevarer og tobak",23008
2698,Mayotte,2019,"levende dyr, fødevarer, drikkevarer og tobak",39754
2699,Mayotte,2020,"levende dyr, fødevarer, drikkevarer og tobak",21526
2700,Mayotte,2021,"levende dyr, fødevarer, drikkevarer og tobak",19314
2701,Melilla,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2702,Melilla,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2703,Melilla,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2704,Melilla,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2705,Mexico,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2706,Mexico,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2707,Mexico,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2708,Mexico,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2709,Micronesia,2018,"levende dyr, fødevarer, drikkevarer og tobak",175954
2710,Micronesia,2019,"levende dyr, fødevarer, drikkevarer og tobak",141175
2711,Micronesia,2020,"levende dyr, fødevarer, drikkevarer og tobak",170054
2712,Micronesia,2021,"levende dyr, fødevarer, drikkevarer og tobak",232424
2713,Moldova,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2714,Moldova,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2715,Moldova,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2716,Moldova,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2717,Mongolia,2018,"levende dyr, fødevarer, drikkevarer og tobak",9008
2718,Mongolia,2019,"levende dyr, fødevarer, drikkevarer og tobak",13376
2719,Mongolia,2020,"levende dyr, fødevarer, drikkevarer og tobak",6191
2720,Mongolia,2021,"levende dyr, fødevarer, drikkevarer og tobak",8436
2721,Montenegro,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2722,Montenegro,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2723,Montenegro,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2724,Montenegro,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2725,Montenegro,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2726,Montenegro,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2727,Montenegro,2020,"levende dyr, fødevarer, drikkevarer og tobak",61
2728,Montenegro,2021,"levende dyr, fødevarer, drikkevarer og tobak",16
2729,Montserrat,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2730,Montserrat,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2731,Montserrat,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2732,Montserrat,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2733,Mozambique,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2734,Mozambique,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2735,Mozambique,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2736,Mozambique,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2737,Myanmar,2018,"levende dyr, fødevarer, drikkevarer og tobak",956
2738,Myanmar,2019,"levende dyr, fødevarer, drikkevarer og tobak",6035
2739,Myanmar,2020,"levende dyr, fødevarer, drikkevarer og tobak",2193
2740,Myanmar,2021,"levende dyr, fødevarer, drikkevarer og tobak",152
2741,Namibia,2018,"levende dyr, fødevarer, drikkevarer og tobak",3179
2742,Namibia,2019,"levende dyr, fødevarer, drikkevarer og tobak",760
2743,Namibia,2020,"levende dyr, fødevarer, drikkevarer og tobak",829
2744,Namibia,2021,"levende dyr, fødevarer, drikkevarer og tobak",2800
2745,Nauru,2018,"levende dyr, fødevarer, drikkevarer og tobak",2970
2746,Nauru,2019,"levende dyr, fødevarer, drikkevarer og tobak",6312
2747,Nauru,2020,"levende dyr, fødevarer, drikkevarer og tobak",7746
2748,Nauru,2021,"levende dyr, fødevarer, drikkevarer og tobak",12183
2749,Netherlands,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2750,Netherlands,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2751,Netherlands,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2752,Netherlands,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2753,Netherlands,2018,"levende dyr, fødevarer, drikkevarer og tobak",10013644
2754,Netherlands,2019,"levende dyr, fødevarer, drikkevarer og tobak",10500910
2755,Netherlands,2020,"levende dyr, fødevarer, drikkevarer og tobak",10600793
2756,Netherlands,2021,"levende dyr, fødevarer, drikkevarer og tobak",12295960
2757,Nepal,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2758,Nepal,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2759,Nepal,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2760,Nepal,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2761,New Zealand,2018,"levende dyr, fødevarer, drikkevarer og tobak",105
2762,New Zealand,2019,"levende dyr, fødevarer, drikkevarer og tobak",299
2763,New Zealand,2020,"levende dyr, fødevarer, drikkevarer og tobak",242
2764,New Zealand,2021,"levende dyr, fødevarer, drikkevarer og tobak",242
2765,New Zealand,2018,"levende dyr, fødevarer, drikkevarer og tobak",373564
2766,New Zealand,2019,"levende dyr, fødevarer, drikkevarer og tobak",265335
2767,New Zealand,2020,"levende dyr, fødevarer, drikkevarer og tobak",183729
2768,New Zealand,2021,"levende dyr, fødevarer, drikkevarer og tobak",240297
2769,Nicaragua,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2770,Nicaragua,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2771,Nicaragua,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2772,Nicaragua,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2773,Niger,2018,"levende dyr, fødevarer, drikkevarer og tobak",11047
2774,Niger,2019,"levende dyr, fødevarer, drikkevarer og tobak",19102
2775,Niger,2020,"levende dyr, fødevarer, drikkevarer og tobak",5757
2776,Niger,2021,"levende dyr, fødevarer, drikkevarer og tobak",3785
2777,Nigeria,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2778,Nigeria,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2779,Nigeria,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2780,Nigeria,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2781,Niue,2018,"levende dyr, fødevarer, drikkevarer og tobak",2
2782,Niue,2019,"levende dyr, fødevarer, drikkevarer og tobak",16
2783,Niue,2020,"levende dyr, fødevarer, drikkevarer og tobak",14177
2784,Niue,2021,"levende dyr, fødevarer, drikkevarer og tobak",5301
2785,North Korea,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2786,North Korea,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2787,North Korea,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2788,North Korea,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2789,Northern Mariana Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2790,Northern Mariana Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2791,Northern Mariana Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2792,Northern Mariana Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2793,Norfolk Island,2018,"levende dyr, fødevarer, drikkevarer og tobak",4667
2794,Norfolk Island,2019,"levende dyr, fødevarer, drikkevarer og tobak",8297
2795,Norfolk Island,2020,"levende dyr, fødevarer, drikkevarer og tobak",9489
2796,Norfolk Island,2021,"levende dyr, fødevarer, drikkevarer og tobak",9949
2797,Norway,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2798,Norway,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2799,Norway,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2800,Norway,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2801,New Calendonia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2802,New Calendonia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2803,New Calendonia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2804,New Calendonia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2805,Oman,2018,"levende dyr, fødevarer, drikkevarer og tobak",6279502
