ID,LAND,TID,SITC,INDHOLD
2444,Franske besiddelser i det sydlige Indiske Ocean,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2445,Fremmede tropper i Tyskland,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2446,Fremmede tropper i Tyskland,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2447,Fremmede tropper i Tyskland,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2448,Fremmede tropper i Tyskland,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2449,Færøerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",939621
2450,Færøerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",1065464
2451,Færøerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",1068845
2452,Færøerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",1551184
2453,Gabon,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
2454,Gabon,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2455,Gabon,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2456,Gabon,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2457,Gambia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2458,Gambia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2459,Gambia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2460,Gambia,2021,"levende dyr, fødevarer, drikkevarer og tobak",19
2461,Gaza og Jericho,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2462,Gaza og Jericho,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2463,Gaza og Jericho,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2464,Gaza og Jericho,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2465,Georgien,2018,"levende dyr, fødevarer, drikkevarer og tobak",3312
2466,Georgien,2019,"levende dyr, fødevarer, drikkevarer og tobak",755
2467,Georgien,2020,"levende dyr, fødevarer, drikkevarer og tobak",1180
2468,Georgien,2021,"levende dyr, fødevarer, drikkevarer og tobak",298
2469,Ghana,2018,"levende dyr, fødevarer, drikkevarer og tobak",263325
2470,Ghana,2019,"levende dyr, fødevarer, drikkevarer og tobak",403289
2471,Ghana,2020,"levende dyr, fødevarer, drikkevarer og tobak",136381
2472,Ghana,2021,"levende dyr, fødevarer, drikkevarer og tobak",75264
2473,Gibraltar,2018,"levende dyr, fødevarer, drikkevarer og tobak",23
2474,Gibraltar,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2475,Gibraltar,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2476,Gibraltar,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2477,Grenada,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2478,Grenada,2019,"levende dyr, fødevarer, drikkevarer og tobak",2
2479,Grenada,2020,"levende dyr, fødevarer, drikkevarer og tobak",2
2480,Grenada,2021,"levende dyr, fødevarer, drikkevarer og tobak",9
2481,Grækenland,2018,"levende dyr, fødevarer, drikkevarer og tobak",436607
2482,Grækenland,2019,"levende dyr, fødevarer, drikkevarer og tobak",429141
2483,Grækenland,2020,"levende dyr, fødevarer, drikkevarer og tobak",391695
2484,Grækenland,2021,"levende dyr, fødevarer, drikkevarer og tobak",408846
2485,Grønland,2018,"levende dyr, fødevarer, drikkevarer og tobak",3480320
2486,Grønland,2019,"levende dyr, fødevarer, drikkevarer og tobak",4560972
2487,Grønland,2020,"levende dyr, fødevarer, drikkevarer og tobak",4540688
2488,Grønland,2021,"levende dyr, fødevarer, drikkevarer og tobak",4464281
2489,Guadeloupe,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2490,Guadeloupe,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2491,Guadeloupe,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2492,Guadeloupe,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2493,Guam,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2494,Guam,2019,"levende dyr, fødevarer, drikkevarer og tobak",64
2495,Guam,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2496,Guam,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2497,Guatemala,2018,"levende dyr, fødevarer, drikkevarer og tobak",13556
2498,Guatemala,2019,"levende dyr, fødevarer, drikkevarer og tobak",9401
2499,Guatemala,2020,"levende dyr, fødevarer, drikkevarer og tobak",6495
2500,Guatemala,2021,"levende dyr, fødevarer, drikkevarer og tobak",11391
2501,Guinea,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2502,Guinea,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2503,Guinea,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2504,Guinea,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2505,Guinea-Bissau,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2506,Guinea-Bissau,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2507,Guinea-Bissau,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2508,Guinea-Bissau,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2509,Guyana,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2510,Guyana,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2511,Guyana,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2512,Guyana,2021,"levende dyr, fødevarer, drikkevarer og tobak",786
2513,Haiti,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2514,Haiti,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2515,Haiti,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2516,Haiti,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2517,Heard- og McDonaldøerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2518,Heard- og McDonaldøerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2519,Heard- og McDonaldøerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2520,Heard- og McDonaldøerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2521,Honduras,2018,"levende dyr, fødevarer, drikkevarer og tobak",23351
2522,Honduras,2019,"levende dyr, fødevarer, drikkevarer og tobak",19263
2523,Honduras,2020,"levende dyr, fødevarer, drikkevarer og tobak",9685
2524,Honduras,2021,"levende dyr, fødevarer, drikkevarer og tobak",13875
2525,Hongkong,2018,"levende dyr, fødevarer, drikkevarer og tobak",20850
2526,Hongkong,2019,"levende dyr, fødevarer, drikkevarer og tobak",12243
2527,Hongkong,2020,"levende dyr, fødevarer, drikkevarer og tobak",23223
2528,Hongkong,2021,"levende dyr, fødevarer, drikkevarer og tobak",110900
2529,Indien,2018,"levende dyr, fødevarer, drikkevarer og tobak",191888
2530,Indien,2019,"levende dyr, fødevarer, drikkevarer og tobak",201414
2531,Indien,2020,"levende dyr, fødevarer, drikkevarer og tobak",178993
2532,Indien,2021,"levende dyr, fødevarer, drikkevarer og tobak",279550
2533,Indonesien,2018,"levende dyr, fødevarer, drikkevarer og tobak",578283
2534,Indonesien,2019,"levende dyr, fødevarer, drikkevarer og tobak",370404
2535,Indonesien,2020,"levende dyr, fødevarer, drikkevarer og tobak",237419
2536,Indonesien,2021,"levende dyr, fødevarer, drikkevarer og tobak",387506
2537,Irak,2018,"levende dyr, fødevarer, drikkevarer og tobak",302
2538,Irak,2019,"levende dyr, fødevarer, drikkevarer og tobak",3
2539,Irak,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2540,Irak,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2541,Iran,2018,"levende dyr, fødevarer, drikkevarer og tobak",34067
2542,Iran,2019,"levende dyr, fødevarer, drikkevarer og tobak",36098
2543,Iran,2020,"levende dyr, fødevarer, drikkevarer og tobak",38963
2544,Iran,2021,"levende dyr, fødevarer, drikkevarer og tobak",40880
2545,Irland,2018,"levende dyr, fødevarer, drikkevarer og tobak",891149
2546,Irland,2019,"levende dyr, fødevarer, drikkevarer og tobak",954631
2547,Irland,2020,"levende dyr, fødevarer, drikkevarer og tobak",850726
2548,Irland,2021,"levende dyr, fødevarer, drikkevarer og tobak",906132
2549,Island,2018,"levende dyr, fødevarer, drikkevarer og tobak",459122
2550,Island,2019,"levende dyr, fødevarer, drikkevarer og tobak",442613
2551,Island,2020,"levende dyr, fødevarer, drikkevarer og tobak",533863
2552,Island,2021,"levende dyr, fødevarer, drikkevarer og tobak",624363
2553,Israel,2018,"levende dyr, fødevarer, drikkevarer og tobak",21504
2554,Israel,2019,"levende dyr, fødevarer, drikkevarer og tobak",39082
2555,Israel,2020,"levende dyr, fødevarer, drikkevarer og tobak",22795
2556,Israel,2021,"levende dyr, fødevarer, drikkevarer og tobak",26901
2557,Italien,2018,"levende dyr, fødevarer, drikkevarer og tobak",3933203
2558,Italien,2019,"levende dyr, fødevarer, drikkevarer og tobak",3893175
2559,Italien,2020,"levende dyr, fødevarer, drikkevarer og tobak",4191778
2560,Italien,2021,"levende dyr, fødevarer, drikkevarer og tobak",4792590
2561,Jamaica,2018,"levende dyr, fødevarer, drikkevarer og tobak",604
2562,Jamaica,2019,"levende dyr, fødevarer, drikkevarer og tobak",1429
2563,Jamaica,2020,"levende dyr, fødevarer, drikkevarer og tobak",932
2564,Jamaica,2021,"levende dyr, fødevarer, drikkevarer og tobak",3055
2565,Japan,2018,"levende dyr, fødevarer, drikkevarer og tobak",22676
2566,Japan,2019,"levende dyr, fødevarer, drikkevarer og tobak",31364
2567,Japan,2020,"levende dyr, fødevarer, drikkevarer og tobak",28712
2568,Japan,2021,"levende dyr, fødevarer, drikkevarer og tobak",51693
2569,Jordan,2018,"levende dyr, fødevarer, drikkevarer og tobak",1899
2570,Jordan,2019,"levende dyr, fødevarer, drikkevarer og tobak",2051
2571,Jordan,2020,"levende dyr, fødevarer, drikkevarer og tobak",2157
2572,Jordan,2021,"levende dyr, fødevarer, drikkevarer og tobak",1876
2573,Jugoslavien,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2574,Jugoslavien,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2575,Jugoslavien,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2576,Jugoslavien,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2577,Juleøen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2578,Juleøen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2579,Juleøen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2580,Juleøen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2581,Kanariske Øer,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2582,Kanariske Øer,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2583,Kanariske Øer,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2584,Kanariske Øer,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2585,Kap Verde,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2586,Kap Verde,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2587,Kap Verde,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2588,Kap Verde,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2589,Kasakhstan,2018,"levende dyr, fødevarer, drikkevarer og tobak",725
2590,Kasakhstan,2019,"levende dyr, fødevarer, drikkevarer og tobak",5439
2591,Kasakhstan,2020,"levende dyr, fødevarer, drikkevarer og tobak",36255
2592,Kasakhstan,2021,"levende dyr, fødevarer, drikkevarer og tobak",9852
2593,Kenya,2018,"levende dyr, fødevarer, drikkevarer og tobak",19004
2594,Kenya,2019,"levende dyr, fødevarer, drikkevarer og tobak",26154
2595,Kenya,2020,"levende dyr, fødevarer, drikkevarer og tobak",41908
2596,Kenya,2021,"levende dyr, fødevarer, drikkevarer og tobak",55091
2597,Kina,2018,"levende dyr, fødevarer, drikkevarer og tobak",1153546
2598,Kina,2019,"levende dyr, fødevarer, drikkevarer og tobak",1030077
2599,Kina,2020,"levende dyr, fødevarer, drikkevarer og tobak",800927
2600,Kina,2021,"levende dyr, fødevarer, drikkevarer og tobak",874472
2601,Kirgisistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",312
2602,Kirgisistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",144
2603,Kirgisistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",22
2604,Kirgisistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",187
2605,Kosovo,2018,"levende dyr, fødevarer, drikkevarer og tobak",11
2606,Kosovo,2019,"levende dyr, fødevarer, drikkevarer og tobak",27
2607,Kosovo,2020,"levende dyr, fødevarer, drikkevarer og tobak",94
2608,Kosovo,2021,"levende dyr, fødevarer, drikkevarer og tobak",587
2609,Kroatien,2018,"levende dyr, fødevarer, drikkevarer og tobak",14802
2610,Kroatien,2019,"levende dyr, fødevarer, drikkevarer og tobak",16768
2611,Kroatien,2020,"levende dyr, fødevarer, drikkevarer og tobak",16574
2612,Kroatien,2021,"levende dyr, fødevarer, drikkevarer og tobak",23128
2613,Kuwait,2018,"levende dyr, fødevarer, drikkevarer og tobak",9
2614,Kuwait,2019,"levende dyr, fødevarer, drikkevarer og tobak",24
2615,Kuwait,2020,"levende dyr, fødevarer, drikkevarer og tobak",11
2616,Kuwait,2021,"levende dyr, fødevarer, drikkevarer og tobak",80
2617,Laos,2018,"levende dyr, fødevarer, drikkevarer og tobak",514
2618,Laos,2019,"levende dyr, fødevarer, drikkevarer og tobak",1923
2619,Laos,2020,"levende dyr, fødevarer, drikkevarer og tobak",1109
2620,Laos,2021,"levende dyr, fødevarer, drikkevarer og tobak",4616
2621,Lesotho,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2622,Lesotho,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2623,Lesotho,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2624,Lesotho,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2625,Letland,2018,"levende dyr, fødevarer, drikkevarer og tobak",490243
2626,Letland,2019,"levende dyr, fødevarer, drikkevarer og tobak",424854
2627,Letland,2020,"levende dyr, fødevarer, drikkevarer og tobak",592650
2628,Letland,2021,"levende dyr, fødevarer, drikkevarer og tobak",443940
2629,Libanon,2018,"levende dyr, fødevarer, drikkevarer og tobak",5625
2630,Libanon,2019,"levende dyr, fødevarer, drikkevarer og tobak",6248
2631,Libanon,2020,"levende dyr, fødevarer, drikkevarer og tobak",7553
2632,Libanon,2021,"levende dyr, fødevarer, drikkevarer og tobak",9291
2633,Liberia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2634,Liberia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2635,Liberia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2636,Liberia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2637,Libyen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2638,Libyen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2639,Libyen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2640,Libyen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2641,Liechtenstein,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2642,Liechtenstein,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2643,Liechtenstein,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2644,Liechtenstein,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2645,Litauen,2018,"levende dyr, fødevarer, drikkevarer og tobak",724464
2646,Litauen,2019,"levende dyr, fødevarer, drikkevarer og tobak",816534
2647,Litauen,2020,"levende dyr, fødevarer, drikkevarer og tobak",768780
2648,Litauen,2021,"levende dyr, fødevarer, drikkevarer og tobak",842975
2649,Luxembourg,2018,"levende dyr, fødevarer, drikkevarer og tobak",315055
2650,Luxembourg,2019,"levende dyr, fødevarer, drikkevarer og tobak",435805
2651,Luxembourg,2020,"levende dyr, fødevarer, drikkevarer og tobak",302543
2652,Luxembourg,2021,"levende dyr, fødevarer, drikkevarer og tobak",427847
2653,Macao,2018,"levende dyr, fødevarer, drikkevarer og tobak",2
2654,Macao,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2655,Macao,2020,"levende dyr, fødevarer, drikkevarer og tobak",49
2656,Macao,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2657,Madagaskar,2018,"levende dyr, fødevarer, drikkevarer og tobak",15279
2658,Madagaskar,2019,"levende dyr, fødevarer, drikkevarer og tobak",14138
2659,Madagaskar,2020,"levende dyr, fødevarer, drikkevarer og tobak",14298
2660,Madagaskar,2021,"levende dyr, fødevarer, drikkevarer og tobak",28735
2661,Malawi,2018,"levende dyr, fødevarer, drikkevarer og tobak",38706
2662,Malawi,2019,"levende dyr, fødevarer, drikkevarer og tobak",28313
2663,Malawi,2020,"levende dyr, fødevarer, drikkevarer og tobak",36710
2664,Malawi,2021,"levende dyr, fødevarer, drikkevarer og tobak",39018
2665,Malaysia,2018,"levende dyr, fødevarer, drikkevarer og tobak",331172
2666,Malaysia,2019,"levende dyr, fødevarer, drikkevarer og tobak",416063
2667,Malaysia,2020,"levende dyr, fødevarer, drikkevarer og tobak",431521
2668,Malaysia,2021,"levende dyr, fødevarer, drikkevarer og tobak",454388
2669,Maldiverne,2018,"levende dyr, fødevarer, drikkevarer og tobak",179
2670,Maldiverne,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2671,Maldiverne,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2672,Maldiverne,2021,"levende dyr, fødevarer, drikkevarer og tobak",54
2673,Mali,2018,"levende dyr, fødevarer, drikkevarer og tobak",107
2674,Mali,2019,"levende dyr, fødevarer, drikkevarer og tobak",80267
2675,Mali,2020,"levende dyr, fødevarer, drikkevarer og tobak",173742
2676,Mali,2021,"levende dyr, fødevarer, drikkevarer og tobak",69691
2677,Malta,2018,"levende dyr, fødevarer, drikkevarer og tobak",11183
2678,Malta,2019,"levende dyr, fødevarer, drikkevarer og tobak",8532
2679,Malta,2020,"levende dyr, fødevarer, drikkevarer og tobak",4260
2680,Malta,2021,"levende dyr, fødevarer, drikkevarer og tobak",5673
2681,Marokko,2018,"levende dyr, fødevarer, drikkevarer og tobak",95100
2682,Marokko,2019,"levende dyr, fødevarer, drikkevarer og tobak",120130
2683,Marokko,2020,"levende dyr, fødevarer, drikkevarer og tobak",129228
2684,Marokko,2021,"levende dyr, fødevarer, drikkevarer og tobak",83856
2685,Marshalløerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2686,Marshalløerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2687,Marshalløerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2688,Marshalløerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2689,Martinique,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2690,Martinique,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2691,Martinique,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2692,Martinique,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2693,Mauritanien,2018,"levende dyr, fødevarer, drikkevarer og tobak",68183
2694,Mauritanien,2019,"levende dyr, fødevarer, drikkevarer og tobak",30043
2695,Mauritanien,2020,"levende dyr, fødevarer, drikkevarer og tobak",12061
2696,Mauritanien,2021,"levende dyr, fødevarer, drikkevarer og tobak",1415
2697,Mauritius,2018,"levende dyr, fødevarer, drikkevarer og tobak",23008
2698,Mauritius,2019,"levende dyr, fødevarer, drikkevarer og tobak",39754
2699,Mauritius,2020,"levende dyr, fødevarer, drikkevarer og tobak",21526
2700,Mauritius,2021,"levende dyr, fødevarer, drikkevarer og tobak",19314
2701,Mayotte,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2702,Mayotte,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2703,Mayotte,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2704,Mayotte,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2705,Melilla,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2706,Melilla,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2707,Melilla,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2708,Melilla,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2709,Mexico,2018,"levende dyr, fødevarer, drikkevarer og tobak",175954
2710,Mexico,2019,"levende dyr, fødevarer, drikkevarer og tobak",141175
2711,Mexico,2020,"levende dyr, fødevarer, drikkevarer og tobak",170054
2712,Mexico,2021,"levende dyr, fødevarer, drikkevarer og tobak",232424
2713,Mikronesiske Stater,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2714,Mikronesiske Stater,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2715,Mikronesiske Stater,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2716,Mikronesiske Stater,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2717,Moldova,2018,"levende dyr, fødevarer, drikkevarer og tobak",9008
2718,Moldova,2019,"levende dyr, fødevarer, drikkevarer og tobak",13376
2719,Moldova,2020,"levende dyr, fødevarer, drikkevarer og tobak",6191
2720,Moldova,2021,"levende dyr, fødevarer, drikkevarer og tobak",8436
2721,Mongoliet,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2722,Mongoliet,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2723,Mongoliet,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2724,Mongoliet,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2725,Montenegro,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2726,Montenegro,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2727,Montenegro,2020,"levende dyr, fødevarer, drikkevarer og tobak",61
2728,Montenegro,2021,"levende dyr, fødevarer, drikkevarer og tobak",16
2729,Montenegro (2005-2006),2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2730,Montenegro (2005-2006),2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2731,Montenegro (2005-2006),2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2732,Montenegro (2005-2006),2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2733,Montserrat,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2734,Montserrat,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2735,Montserrat,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2736,Montserrat,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2737,Mozambique,2018,"levende dyr, fødevarer, drikkevarer og tobak",956
2738,Mozambique,2019,"levende dyr, fødevarer, drikkevarer og tobak",6035
2739,Mozambique,2020,"levende dyr, fødevarer, drikkevarer og tobak",2193
2740,Mozambique,2021,"levende dyr, fødevarer, drikkevarer og tobak",152
2741,Myanmar,2018,"levende dyr, fødevarer, drikkevarer og tobak",3179
2742,Myanmar,2019,"levende dyr, fødevarer, drikkevarer og tobak",760
2743,Myanmar,2020,"levende dyr, fødevarer, drikkevarer og tobak",829
2744,Myanmar,2021,"levende dyr, fødevarer, drikkevarer og tobak",2800
2745,Namibia,2018,"levende dyr, fødevarer, drikkevarer og tobak",2970
2746,Namibia,2019,"levende dyr, fødevarer, drikkevarer og tobak",6312
2747,Namibia,2020,"levende dyr, fødevarer, drikkevarer og tobak",7746
2748,Namibia,2021,"levende dyr, fødevarer, drikkevarer og tobak",12183
2749,Nauru,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2750,Nauru,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2751,Nauru,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2752,Nauru,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2753,Nederlandene,2018,"levende dyr, fødevarer, drikkevarer og tobak",10013644
2754,Nederlandene,2019,"levende dyr, fødevarer, drikkevarer og tobak",10500910
2755,Nederlandene,2020,"levende dyr, fødevarer, drikkevarer og tobak",10600793
2756,Nederlandene,2021,"levende dyr, fødevarer, drikkevarer og tobak",12295960
2757,Nederlandske Antiller,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2758,Nederlandske Antiller,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2759,Nederlandske Antiller,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2760,Nederlandske Antiller,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2761,Nepal,2018,"levende dyr, fødevarer, drikkevarer og tobak",105
2762,Nepal,2019,"levende dyr, fødevarer, drikkevarer og tobak",299
2763,Nepal,2020,"levende dyr, fødevarer, drikkevarer og tobak",242
2764,Nepal,2021,"levende dyr, fødevarer, drikkevarer og tobak",242
2765,New Zealand,2018,"levende dyr, fødevarer, drikkevarer og tobak",373564
2766,New Zealand,2019,"levende dyr, fødevarer, drikkevarer og tobak",265335
2767,New Zealand,2020,"levende dyr, fødevarer, drikkevarer og tobak",183729
2768,New Zealand,2021,"levende dyr, fødevarer, drikkevarer og tobak",240297
2769,New Zealandsk Oceanien,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2770,New Zealandsk Oceanien,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2771,New Zealandsk Oceanien,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2772,New Zealandsk Oceanien,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2773,Nicaragua,2018,"levende dyr, fødevarer, drikkevarer og tobak",11047
2774,Nicaragua,2019,"levende dyr, fødevarer, drikkevarer og tobak",19102
2775,Nicaragua,2020,"levende dyr, fødevarer, drikkevarer og tobak",5757
2776,Nicaragua,2021,"levende dyr, fødevarer, drikkevarer og tobak",3785
2777,Niger,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2778,Niger,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2779,Niger,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2780,Niger,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2781,Nigeria,2018,"levende dyr, fødevarer, drikkevarer og tobak",2
2782,Nigeria,2019,"levende dyr, fødevarer, drikkevarer og tobak",16
2783,Nigeria,2020,"levende dyr, fødevarer, drikkevarer og tobak",14177
2784,Nigeria,2021,"levende dyr, fødevarer, drikkevarer og tobak",5301
2785,Niue,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2786,Niue,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2787,Niue,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2788,Niue,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2789,Nordkorea,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2790,Nordkorea,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2791,Nordkorea,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2792,Nordkorea,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2793,Nordmakedonien,2018,"levende dyr, fødevarer, drikkevarer og tobak",4667
2794,Nordmakedonien,2019,"levende dyr, fødevarer, drikkevarer og tobak",8297
2795,Nordmakedonien,2020,"levende dyr, fødevarer, drikkevarer og tobak",9489
2796,Nordmakedonien,2021,"levende dyr, fødevarer, drikkevarer og tobak",9949
2797,Nordmarianerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2798,Nordmarianerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2799,Nordmarianerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2800,Nordmarianerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2801,Norfolkøen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2802,Norfolkøen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2803,Norfolkøen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
